task,split_mode,method,missingness_name,missingness_mechanism,missingness_scope,availability_bucket,n_runs,train_observed_fraction,prediction_observed_fraction,accuracy,balanced_accuracy,roc_auc,brier,rac1p_demographic_parity_diff,sex_demographic_parity_diff,rac1p_x_sex_demographic_parity_diff,rac1p_equalized_odds_diff,sex_equalized_odds_diff,rac1p_x_sex_equalized_odds_diff,rac1p_worst_group_accuracy,sex_worst_group_accuracy,rac1p_x_sex_worst_group_accuracy
ACSMobility,geographic,erm,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.7999978347802245,0.7590984620194388,0.5335389596366026,0.699266203998225,0.1695232129763899,0.046801765117945,0.0061859764947063,0.063359187838146,0.1175217453331772,0.0163931806259101,0.1562685082035616,0.6695083624326753,0.7550386634722623,0.6550983841817245
ACSMobility,geographic,erm,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.7590984620194388,0.5335389596366026,0.699266203998225,0.1695232129763899,0.046801765117945,0.0061859764947063,0.063359187838146,0.1175217453331772,0.0163931806259101,0.1562685082035616,0.6695083624326753,0.7550386634722623,0.6550983841817245
ACSMobility,geographic,feature_mixing,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.7598581527806253,0.547800566832809,0.7097551220137751,0.1674306453739589,0.0762153887183167,0.0113639462941354,0.1032444136149994,0.1648367968557484,0.0258105677908348,0.2107493296717593,0.6752909143520465,0.7558989730445604,0.6597742580580477
ACSMobility,geographic,feature_mixing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.1000008813369948,0.7598581527806253,0.547800566832809,0.7097551220137751,0.1674306453739589,0.0762153887183167,0.0113639462941354,0.1032444136149994,0.1648367968557484,0.0258105677908348,0.2107493296717593,0.6752909143520465,0.7558989730445604,0.6597742580580477
ACSMobility,geographic,feature_mixing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.1000729599999999,0.0996245470930717,0.7598581527806253,0.547800566832809,0.7097551220137751,0.1674306453739589,0.0762153887183167,0.0113639462941354,0.1032444136149994,0.1648367968557484,0.0258105677908348,0.2107493296717593,0.6752909143520465,0.7558989730445604,0.6597742580580477
ACSMobility,geographic,feature_mixing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2000021652197755,0.7598581527806253,0.547800566832809,0.7097551220137751,0.1674306453739589,0.0762153887183167,0.0113639462941354,0.1032444136149994,0.1648367968557484,0.0258105677908348,0.2107493296717593,0.6752909143520465,0.7558989730445604,0.6597742580580477
ACSMobility,geographic,feature_mixing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2006127999999999,0.2003986114079265,0.7598581527806253,0.547800566832809,0.7097551220137751,0.1674306453739589,0.0762153887183167,0.0113639462941354,0.1032444136149994,0.1648367968557484,0.0258105677908348,0.2107493296717593,0.6752909143520465,0.7558989730445604,0.6597742580580477
ACSMobility,geographic,feature_mixing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.3999989173901122,0.7598581527806253,0.547800566832809,0.7097551220137751,0.1674306453739589,0.0762153887183167,0.0113639462941354,0.1032444136149994,0.1648367968557484,0.0258105677908348,0.2107493296717593,0.6752909143520465,0.7558989730445604,0.6597742580580477
ACSMobility,geographic,feature_mixing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.499999798727107,0.7598581527806253,0.547800566832809,0.7097551220137751,0.1674306453739589,0.0762153887183167,0.0113639462941354,0.1032444136149994,0.1648367968557484,0.0258105677908348,0.2107493296717593,0.6752909143520465,0.7558989730445604,0.6597742580580477
ACSMobility,geographic,feature_mixing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.5000693333333333,0.4934908674329231,0.7598581527806253,0.547800566832809,0.7097551220137751,0.1674306453739589,0.0762153887183167,0.0113639462941354,0.1032444136149994,0.1648367968557484,0.0258105677908348,0.2107493296717593,0.6752909143520465,0.7558989730445604,0.6597742580580477
ACSMobility,geographic,feature_mixing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.6000010826098878,0.7598581527806253,0.547800566832809,0.7097551220137751,0.1674306453739589,0.0762153887183167,0.0113639462941354,0.1032444136149994,0.1648367968557484,0.0258105677908348,0.2107493296717593,0.6752909143520465,0.7558989730445604,0.6597742580580477
ACSMobility,geographic,feature_mixing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.7999978347802245,0.7598581527806253,0.547800566832809,0.7097551220137751,0.1674306453739589,0.0762153887183167,0.0113639462941354,0.1032444136149994,0.1648367968557484,0.0258105677908348,0.2107493296717593,0.6752909143520465,0.7558989730445604,0.6597742580580477
ACSMobility,geographic,feature_mixing,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.7598581527806253,0.547800566832809,0.7097551220137751,0.1674306453739589,0.0762153887183167,0.0113639462941354,0.1032444136149994,0.1648367968557484,0.0258105677908348,0.2107493296717593,0.6752909143520465,0.7558989730445604,0.6597742580580477
ACSMobility,geographic,protected_group_mixing,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.7590984620194388,0.5335389596366026,0.699266203998225,0.1695232129763899,0.046801765117945,0.0061859764947063,0.063359187838146,0.1175217453331772,0.0163931806259101,0.1562685082035616,0.6695083624326753,0.7550386634722623,0.6550983841817245
ACSMobility,geographic,protected_group_mixing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.1000008813369948,0.75757210095174,0.5314979759427476,0.6950672247906158,0.1703386669309239,0.0587175258320085,0.0087579470592372,0.0788495286146463,0.1367030655691757,0.0211609992175142,0.1747059536930214,0.6717770299849146,0.7537173285952835,0.6555204649120285
ACSMobility,geographic,protected_group_mixing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.1000729599999999,0.0996245470930717,0.7574110487723116,0.5302486145670611,0.6935354799057946,0.1706410080658385,0.0574966763415988,0.0088916321419086,0.0743389058424118,0.1233268931996985,0.02144121132364,0.1635287482533882,0.6708603591287908,0.753529981689234,0.656644909983294
ACSMobility,geographic,protected_group_mixing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2000021652197755,0.7577002866545035,0.5331127587980222,0.6952541305184522,0.1703203618666494,0.0558318553968654,0.009698648428718,0.0767878928355531,0.1346143723874333,0.0230208052471662,0.1768413931603493,0.6694006621316761,0.7535999272711899,0.657002003792534
ACSMobility,geographic,protected_group_mixing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2006127999999999,0.2003986114079265,0.7578022420122715,0.5322165255901045,0.6949738685191258,0.1703268867382531,0.0576820710060219,0.0091848496625904,0.0754604360909613,0.1361819453832994,0.0216022724924648,0.1676610429642264,0.6720943701388545,0.7537866220975281,0.6574286830689132
ACSMobility,geographic,protected_group_mixing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.3999989173901122,0.7581009655251648,0.5366774117752662,0.6966128677717461,0.1700165679107578,0.0659290714480559,0.0103790070107015,0.0839809784395103,0.1500287882433671,0.0248171554595938,0.1883757969216867,0.6727467323785843,0.7541515157926503,0.6595273506683306
ACSMobility,geographic,protected_group_mixing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.499999798727107,0.7582923258421373,0.5366315824802561,0.6964386748470694,0.1700250068465677,0.0608450976682734,0.0097951024698044,0.0825903369234616,0.1420885897782959,0.02388218983956,0.1853845893730079,0.6724027881547452,0.7544082641998165,0.6573637277775769
ACSMobility,geographic,protected_group_mixing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.5000693333333333,0.4934908674329231,0.7581086617496309,0.5341289863632428,0.6961864612841177,0.1700659880139923,0.0608310000623811,0.0096514697278627,0.0795591789521981,0.1351011683901128,0.0240437904553118,0.1764712112943949,0.6702668707737202,0.7540473554679331,0.6559777613201104
ACSMobility,geographic,protected_group_mixing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.6000010826098878,0.7583020390919825,0.5373150126587135,0.6967925283287267,0.1699752927101051,0.0621464443108331,0.0103175432721442,0.0851295646398645,0.1437113366838778,0.0240721987256071,0.1838606358620373,0.671702337579194,0.7543618156862731,0.6607219309613529
ACSMobility,geographic,protected_group_mixing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.7999978347802245,0.7586397385193426,0.5392725386463514,0.6970477736842666,0.1699171920387876,0.0652777736017984,0.0109728139313045,0.0863451223383543,0.1495409680850595,0.0257795009289462,0.1869583383656485,0.672942274471498,0.7547389186429135,0.659464869929707
ACSMobility,geographic,protected_group_mixing,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.7584686852390382,0.539030249627367,0.6970860031845127,0.1699452600607271,0.0673096463106326,0.011477222883457,0.0921306216824639,0.1544264230696441,0.0265315719862184,0.2007438112263586,0.6729476532461405,0.754618734133096,0.6620155316334043
ACSMobility,geographic,reweighing,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.7590984620194388,0.5335389596366026,0.699266203998225,0.1695232129763899,0.046801765117945,0.0061859764947063,0.063359187838146,0.1175217453331772,0.0163931806259101,0.1562685082035616,0.6695083624326753,0.7550386634722623,0.6550983841817245
ACSMobility,geographic,reweighing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.1000008813369948,0.7590219332746212,0.5335953201738084,0.6992828851044797,0.169524943907759,0.0471506545019818,0.0062187164192466,0.0638426481583085,0.1176014412247906,0.0169071345863758,0.1575345195309933,0.6703258397132879,0.7551101141565876,0.6561033188089728
ACSMobility,geographic,reweighing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.1000729599999999,0.0996245470930717,0.7591054789106043,0.5337053482565656,0.6992791512911513,0.1695155014049466,0.0460470575162031,0.0061239081975282,0.0647600039121898,0.1156723366981709,0.0157271381318732,0.1578852883133936,0.6703449788516053,0.7552340143926264,0.6569512269821536
ACSMobility,geographic,reweighing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2000021652197755,0.7590369779979576,0.5337767931903007,0.6992460708512485,0.1695214504356343,0.0465248901230282,0.0061705561793791,0.0636589558832784,0.1192762286178816,0.0163114202008722,0.1558507040413755,0.670323096367715,0.755032469207315,0.6555821178858431
ACSMobility,geographic,reweighing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2006127999999999,0.2003986114079265,0.7590425762703146,0.53356539369958,0.69935550181186,0.1695013560644458,0.047929101617437,0.0064206423824724,0.0664789692841858,0.1197380632400564,0.0168362459885872,0.1611813557733463,0.6708601464870014,0.7551994260209031,0.6564449615039136
ACSMobility,geographic,reweighing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.3999989173901122,0.7589851262078241,0.5334391181479037,0.6991655362023775,0.169548139584336,0.0469361844834813,0.0063189516469879,0.0648257652289673,0.1237370515624593,0.0163986263976891,0.1578998984717848,0.6692170255091484,0.7551621750974797,0.6551691561194437
ACSMobility,geographic,reweighing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.499999798727107,0.7591018645330232,0.5337530216563346,0.6992849477800296,0.1695184603387939,0.0464348893724246,0.0063154846116616,0.0641291767490028,0.1226475294552948,0.0166252943243215,0.1627493907213278,0.6699582589751601,0.7552350950292146,0.6551421780828396
ACSMobility,geographic,reweighing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.5000693333333333,0.4934908674329231,0.7590406886931916,0.5336566476029345,0.6992777850800402,0.169513934850819,0.0475282523753227,0.006342484152959,0.0652057550384042,0.1234877709737967,0.0166858449836296,0.1594209328528491,0.6694231133175677,0.7551840960190139,0.65553098740395
ACSMobility,geographic,reweighing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.6000010826098878,0.7590044157801483,0.5332168973149677,0.6992671931919964,0.1695328570197972,0.0460316749695129,0.006220031560738,0.0639961328372331,0.1152301937230916,0.0169807791037317,0.1537408845574425,0.6694123137574572,0.7550903944702335,0.6547886217597102
ACSMobility,geographic,reweighing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.7999978347802245,0.7590579497908849,0.5334293113788533,0.699044484886854,0.1695638728193088,0.0448703745340862,0.0064628932393729,0.0624361097547262,0.1180717916004061,0.0177501466250841,0.1568327610494337,0.6704076843565133,0.755063395301208,0.6542406993420327
ACSMobility,geographic,reweighing,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.7588510032718091,0.533097100389299,0.6990607252643203,0.1695748997741409,0.046049672761194,0.0065285387061767,0.0628035893267201,0.1142132969744613,0.0173594787280297,0.1502328454038445,0.6700475251320527,0.7549165792781559,0.654956330476123
ACSMobility,geographic,threshold_optimizer_eo,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.6326918230532935,0.6396725884561986,0.6396725884561986,0.3673081769467064,0.2527270914312428,0.0199602460950165,0.3003236225919221,0.3138590063617785,0.0290280859088972,0.3888652083928318,0.5453223420348868,0.6268121590686164,0.5230821052302136
ACSMobility,geographic,threshold_optimizer_eo,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.1000008813369948,0.49757772891364,0.5730296576844157,0.5730296576844157,0.50242227108636,0.1312363088481872,0.0125572147015754,0.1640884408806767,0.1843063931259694,0.0197942166006963,0.2390522846792717,0.4251438432615967,0.4918217871416437,0.4094633435669975
ACSMobility,geographic,threshold_optimizer_eo,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.1000729599999999,0.0996245470930717,0.5181042825259561,0.582759913908849,0.582759913908849,0.4818957174740438,0.1459060023493921,0.0147057978185505,0.179883109918397,0.2061772349458333,0.0229876449973063,0.260512956296247,0.4437162341583995,0.5125162033679299,0.4268551327783457
ACSMobility,geographic,threshold_optimizer_eo,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2000021652197755,0.4835413091895943,0.5688553942741508,0.5688553942741508,0.5164586908104056,0.1303952665846998,0.0109867830639877,0.1510936648783489,0.1871240133541949,0.0182072873719819,0.2215468495038784,0.4111576671546896,0.4787359178024813,0.3992979351897495
ACSMobility,geographic,threshold_optimizer_eo,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2006127999999999,0.2003986114079265,0.4850093684420794,0.574337287041865,0.574337287041865,0.5149906315579206,0.1292999489338638,0.0129021461662055,0.1620081588469039,0.1790670782328184,0.0209840026952054,0.2285990481964038,0.4139300841670802,0.479510721454048,0.3943539062419535
ACSMobility,geographic,threshold_optimizer_eo,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.3999989173901122,0.5274356313600245,0.5843772820202691,0.5843772820202691,0.4725643686399755,0.1431660810880522,0.0132592333853235,0.1765549954697952,0.2056011238858425,0.0213030972405412,0.2820909235423914,0.4599947732734673,0.5219466196319476,0.441937808791964
ACSMobility,geographic,threshold_optimizer_eo,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.499999798727107,0.5041732912511256,0.5801110670626146,0.5801110670626147,0.4958267087488743,0.1320750177988699,0.0138637301149726,0.1693902841413534,0.196124045073609,0.0218207497673835,0.2609416271278476,0.4398802169132277,0.498938351364914,0.4216766641795195
ACSMobility,geographic,threshold_optimizer_eo,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.5000693333333333,0.4934908674329231,0.4837729799583416,0.5716448681930152,0.5716448681930152,0.5162270200416583,0.1240977255350816,0.011659665972981,0.1597838803765735,0.18340373252441,0.0189965241265611,0.2237653439560785,0.4138409827836956,0.4789672787295653,0.3976356987538491
ACSMobility,geographic,threshold_optimizer_eo,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.6000010826098878,0.5375864976869371,0.5864243981503556,0.5864243981503556,0.4624135023130628,0.1364734363181826,0.0132718989650951,0.1777904387639551,0.2119426731341602,0.0223499056450051,0.2736287729870755,0.4678104887379343,0.5321255218874045,0.4489072893984013
ACSMobility,geographic,threshold_optimizer_eo,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.7999978347802245,0.5401686385041102,0.5853424165636634,0.5853424165636634,0.4598313614958896,0.1414215495830622,0.0132539028729601,0.1835989844728087,0.2315071200025783,0.0224534289080453,0.2941311677902797,0.4655989957768012,0.5351200446631394,0.4484985697384618
ACSMobility,geographic,threshold_optimizer_eo,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.5544510776784738,0.5896407288861409,0.5896407288861409,0.4455489223215262,0.1418281325046706,0.0140895058285276,0.1851021721301338,0.2375992583149737,0.0232858737990992,0.3121338704097341,0.4789835044974589,0.5492522323841142,0.4642606558875671
ACSMobility,temporal,erm,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.7561833832291942,0.5323339922933243,0.6897898864106149,0.1720547055357458,0.0494564691295548,0.0038957663321572,0.0757746767546495,0.1079538372881923,0.0098358847486638,0.1809576805977007,0.68864155573061,0.7544894585831835,0.6278571109690749
ACSMobility,temporal,erm,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.1000013333937808,0.1000013333750014,0.7561833832291942,0.5323339922933243,0.6897898864106149,0.1720547055357458,0.0494564691295548,0.0038957663321572,0.0757746767546495,0.1079538372881923,0.0098358847486638,0.1809576805977007,0.68864155573061,0.7544894585831835,0.6278571109690749
ACSMobility,temporal,erm,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.0999951083269946,0.100816349292166,0.7561833832291942,0.5323339922933243,0.6897898864106149,0.1720547055357458,0.0494564691295548,0.0038957663321572,0.0757746767546495,0.1079538372881923,0.0098358847486638,0.1809576805977007,0.68864155573061,0.7544894585831835,0.6278571109690749
ACSMobility,temporal,erm,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.1999999999905179,0.2000026667500029,0.7561833832291942,0.5323339922933243,0.6897898864106149,0.1720547055357458,0.0494564691295548,0.0038957663321572,0.0757746767546495,0.1079538372881923,0.0098358847486638,0.1809576805977007,0.68864155573061,0.7544894585831835,0.6278571109690749
ACSMobility,temporal,erm,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.200560900459273,0.1996943400419706,0.7561833832291942,0.5323339922933243,0.6897898864106149,0.1720547055357458,0.0494564691295548,0.0038957663321572,0.0757746767546495,0.1079538372881923,0.0098358847486638,0.1809576805977007,0.68864155573061,0.7544894585831835,0.6278571109690749
ACSMobility,temporal,erm,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.4000000000047411,0.4000036667500016,0.7561833832291942,0.5323339922933243,0.6897898864106149,0.1720547055357458,0.0494564691295548,0.0038957663321572,0.0757746767546495,0.1079538372881923,0.0098358847486638,0.1809576805977007,0.68864155573061,0.7544894585831835,0.6278571109690749
ACSMobility,temporal,erm,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.4999995555496301,0.5000050001250032,0.7561833832291942,0.5323339922933243,0.6897898864106149,0.1720547055357458,0.0494564691295548,0.0038957663321572,0.0757746767546495,0.1079538372881923,0.0098358847486638,0.1809576805977007,0.68864155573061,0.7544894585831835,0.6278571109690749
ACSMobility,temporal,erm,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.5000635473240796,0.5005633364584177,0.7561833832291942,0.5323339922933243,0.6897898864106149,0.1720547055357458,0.0494564691295548,0.0038957663321572,0.0757746767546495,0.1079538372881923,0.0098358847486638,0.1809576805977007,0.68864155573061,0.7544894585831835,0.6278571109690749
ACSMobility,temporal,erm,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.5999999999952589,0.5999963332499983,0.7561833832291942,0.5323339922933243,0.6897898864106149,0.1720547055357458,0.0494564691295548,0.0038957663321572,0.0757746767546495,0.1079538372881923,0.0098358847486638,0.1809576805977007,0.68864155573061,0.7544894585831835,0.6278571109690749
ACSMobility,temporal,erm,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.8000000000094822,0.7999973332499971,0.7561833832291942,0.5323339922933243,0.6897898864106149,0.1720547055357458,0.0494564691295548,0.0038957663321572,0.0757746767546495,0.1079538372881923,0.0098358847486638,0.1809576805977007,0.68864155573061,0.7544894585831835,0.6278571109690749
ACSMobility,temporal,erm,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.7561833832291942,0.5323339922933243,0.6897898864106149,0.1720547055357458,0.0494564691295548,0.0038957663321572,0.0757746767546495,0.1079538372881923,0.0098358847486638,0.1809576805977007,0.68864155573061,0.7544894585831835,0.6278571109690749
ACSMobility,temporal,feature_mixing,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.7566133842709182,0.5360294932824509,0.6891007261734159,0.1720611307555023,0.061319884527495,0.0052398565674721,0.0867317884893964,0.1263257358678523,0.0128084335322958,0.189064917469395,0.6859363703082061,0.7549915453465211,0.6211698620609142
ACSMobility,temporal,feature_mixing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.1000013333937808,0.1000013333750014,0.7566133842709182,0.5360294932824509,0.6891007261734159,0.1720611307555023,0.061319884527495,0.0052398565674721,0.0867317884893964,0.1263257358678523,0.0128084335322958,0.189064917469395,0.6859363703082061,0.7549915453465211,0.6211698620609142
ACSMobility,temporal,feature_mixing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.0999951083269946,0.100816349292166,0.7566133842709182,0.5360294932824509,0.6891007261734159,0.1720611307555023,0.061319884527495,0.0052398565674721,0.0867317884893964,0.1263257358678523,0.0128084335322958,0.189064917469395,0.6859363703082061,0.7549915453465211,0.6211698620609142
ACSMobility,temporal,feature_mixing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.1999999999905179,0.2000026667500029,0.7566133842709182,0.5360294932824509,0.6891007261734159,0.1720611307555023,0.061319884527495,0.0052398565674721,0.0867317884893964,0.1263257358678523,0.0128084335322958,0.189064917469395,0.6859363703082061,0.7549915453465211,0.6211698620609142
ACSMobility,temporal,feature_mixing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.200560900459273,0.1996943400419706,0.7566133842709182,0.5360294932824509,0.6891007261734159,0.1720611307555023,0.061319884527495,0.0052398565674721,0.0867317884893964,0.1263257358678523,0.0128084335322958,0.189064917469395,0.6859363703082061,0.7549915453465211,0.6211698620609142
ACSMobility,temporal,feature_mixing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.4000000000047411,0.4000036667500016,0.7566133842709182,0.5360294932824509,0.6891007261734159,0.1720611307555023,0.061319884527495,0.0052398565674721,0.0867317884893964,0.1263257358678523,0.0128084335322958,0.189064917469395,0.6859363703082061,0.7549915453465211,0.6211698620609142
ACSMobility,temporal,feature_mixing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.4999995555496301,0.5000050001250032,0.7566133842709182,0.5360294932824509,0.6891007261734159,0.1720611307555023,0.061319884527495,0.0052398565674721,0.0867317884893964,0.1263257358678523,0.0128084335322958,0.189064917469395,0.6859363703082061,0.7549915453465211,0.6211698620609142
ACSMobility,temporal,feature_mixing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.5000635473240796,0.5005633364584177,0.7566133842709182,0.5360294932824509,0.6891007261734159,0.1720611307555023,0.061319884527495,0.0052398565674721,0.0867317884893964,0.1263257358678523,0.0128084335322958,0.189064917469395,0.6859363703082061,0.7549915453465211,0.6211698620609142
ACSMobility,temporal,feature_mixing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.5999999999952589,0.5999963332499983,0.7566133842709182,0.5360294932824509,0.6891007261734159,0.1720611307555023,0.061319884527495,0.0052398565674721,0.0867317884893964,0.1263257358678523,0.0128084335322958,0.189064917469395,0.6859363703082061,0.7549915453465211,0.6211698620609142
ACSMobility,temporal,feature_mixing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.8000000000094822,0.7999973332499971,0.7566133842709182,0.5360294932824509,0.6891007261734159,0.1720611307555023,0.061319884527495,0.0052398565674721,0.0867317884893964,0.1263257358678523,0.0128084335322958,0.189064917469395,0.6859363703082061,0.7549915453465211,0.6211698620609142
ACSMobility,temporal,feature_mixing,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.7566133842709182,0.5360294932824509,0.6891007261734159,0.1720611307555023,0.061319884527495,0.0052398565674721,0.0867317884893964,0.1263257358678523,0.0128084335322958,0.189064917469395,0.6859363703082061,0.7549915453465211,0.6211698620609142
ACSMobility,temporal,protected_group_mixing,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.7561833832291942,0.5323339922933243,0.6897898864106149,0.1720547055357458,0.0494564691295548,0.0038957663321572,0.0757746767546495,0.1079538372881923,0.0098358847486638,0.1809576805977007,0.68864155573061,0.7544894585831835,0.6278571109690749
ACSMobility,temporal,protected_group_mixing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.1000013333937808,0.1000013333750014,0.7547833624369932,0.5297375978465712,0.6847681149401988,0.1729356686397183,0.0483295711386557,0.0062561257826578,0.0728849314437927,0.1116996375779813,0.0144531682923304,0.1794168297179431,0.6856178313486613,0.7534036977590283,0.6271638727999619
ACSMobility,temporal,protected_group_mixing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.0999951083269946,0.100816349292166,0.7548216955202828,0.5297629855019862,0.6847443615901374,0.1729896063547063,0.0450105813415583,0.0050551018881498,0.0643840307745131,0.1194017442549576,0.0108954599999146,0.1983645396043826,0.6906472100768858,0.7534754109073162,0.6328279401006883
ACSMobility,temporal,protected_group_mixing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.1999999999905179,0.2000026667500029,0.7551500318537702,0.5307643680747887,0.6849818026863971,0.1728177607409275,0.0513664237547736,0.0062696041244066,0.0736706170962771,0.1048852037248401,0.0146694228029577,0.1718967896180871,0.6846062479405828,0.7537221363339855,0.6249496426979241
ACSMobility,temporal,protected_group_mixing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.200560900459273,0.1996943400419706,0.7550283573535389,0.5303613286390257,0.6849874460264775,0.1729042678586191,0.054811350433348,0.0043903372211785,0.0796432852781398,0.1214487975898999,0.0103240703946127,0.1864074303488443,0.6843410847868705,0.7533066367492073,0.6221004605202484
ACSMobility,temporal,protected_group_mixing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.4000000000047411,0.4000036667500016,0.7556050359371785,0.5329367529812605,0.6861111909351217,0.172530971571358,0.0604920091621542,0.0056515140197747,0.0864273206277961,0.1302636050673689,0.012818245736281,0.1967072754561995,0.6848778302701416,0.7537851944316134,0.6207544145518896
ACSMobility,temporal,protected_group_mixing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.4999995555496301,0.5000050001250032,0.7555800328954422,0.5331820624745434,0.6871255666987348,0.1723964587253195,0.057341137168706,0.0068817278157277,0.0821725907993069,0.1218097050507771,0.0153416638109966,0.1888433734061247,0.6864580278414943,0.7539282826585711,0.6213324520285454
ACSMobility,temporal,protected_group_mixing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.5000635473240796,0.5005633364584177,0.7554083590618733,0.5316092583594879,0.6860472336231066,0.1726415873205533,0.0561468035175076,0.0055793870004725,0.0826394578125542,0.1335875342001596,0.0122927224460507,0.2080614143354487,0.683859537479154,0.7539323992608054,0.6236981856300468
ACSMobility,temporal,protected_group_mixing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.5999999999952589,0.5999963332499983,0.7558100366038389,0.5338628646710156,0.6869502154667007,0.1723349807402937,0.0599511359002518,0.0058556246255598,0.0850079055981234,0.1351546902269641,0.0126526769334878,0.211823080454181,0.686305101025536,0.7542378159684422,0.6302064438611875
